crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137440365,-61.468112685515955,EAB,CCCN,4,P,frz,FF,87649370,"FF (frz, P)"
137440365,24.879609475155718,EAB,CCCN,4,P,opt,FF,87649370,"FF (opt, P)"
137447115,-107.14642385283703,EAB,CCCNCCC,3,V,frz,FF,87640733,"FF (frz, V)"
137447115,-93.50075139369761,EAB,CCCNCCC,3,V,MD,FF,87640733,"FF (MD, V)"
97110188,-83.29461632527345,EAB,CCCNCCC,3,P,opt,DFT,87640733,"DFT (opt, P)"
137447115,-76.99707057451997,EAB,CCCNCCC,3,V,opt,FF,87640733,"FF (opt, V)"
137441154,18.82455303236032,EAB,CCCNCCC,3,P,frz,FF,87640733,"FF (frz, P)"
137441154,129.66397880698904,EAB,CCCNCCC,3,P,MD,FF,87640733,"FF (MD, P)"
137441154,225.2252312370159,EAB,CCCNCCC,3,P,opt,FF,87640733,"FF (opt, P)"
137440839,-116.30435140765027,EAB,CCN(CC)CC,3,V,frz,FF,87648806,"FF (frz, V)"
137440839,-110.73200858798283,EAB,CCN(CC)CC,3,V,opt,FF,87648806,"FF (opt, V)"
99160904,-95.32378510644031,EAB,CCN(CC)CC,3,P,opt,DFT,87648806,"DFT (opt, P)"
137440839,-91.69279531857906,EAB,CCN(CC)CC,3,V,MD,FF,87648806,"FF (MD, V)"
137440351,3.862579282571879,EAB,CCN(CC)CC,3,P,frz,FF,87648806,"FF (frz, P)"
137440351,111.14481926322499,EAB,CCN(CC)CC,3,P,MD,FF,87648806,"FF (MD, P)"
137440351,115.0377642233747,EAB,CCN(CC)CC,3,P,opt,FF,87648806,"FF (opt, P)"
137448257,-123.20939411487551,EAB,NCCN,3,P,opt,FF,87645690,"FF (opt, P)"
137448257,-114.87650899856291,EAB,NCCN,3,P,MD,FF,87645690,"FF (MD, P)"
137447038,-100.56445675827638,EAB,NCCN,3,V,frz,FF,87645690,"FF (frz, V)"
137447038,-95.16558167182131,EAB,NCCN,3,V,opt,FF,87645690,"FF (opt, V)"
137448257,-82.24341298998107,EAB,NCCN,3,P,frz,FF,87645690,"FF (frz, P)"
137447038,-76.61365750522084,EAB,NCCN,3,V,MD,FF,87645690,"FF (MD, V)"
90539869,-63.86662354397787,EAB,NCCN,3,P,opt,DFT,87645690,"DFT (opt, P)"
137368839,-114.40612117337326,GME,CCP(CC)CC,1,V,frz,FF,83496888,"FF (frz, V)"
137368839,-105.59507537482631,GME,CCP(CC)CC,1,V,opt,FF,83496888,"FF (opt, V)"
137368839,-95.96478907313048,GME,CCP(CC)CC,1,V,MD,FF,83496888,"FF (MD, V)"
84741894,-89.15075494229518,GME,CCP(CC)CC,1,P,opt,DFT,83496888,"DFT (opt, P)"
137448165,-88.45185294344726,GME,CCP(CC)CC,1,P,frz,FF,83496888,"FF (frz, P)"
137448165,80.60456712489743,GME,CCP(CC)CC,1,P,opt,FF,83496888,"FF (opt, P)"
137448165,87.81083378281663,GME,CCP(CC)CC,1,P,MD,FF,83496888,"FF (MD, P)"
137353519,-113.34576395454756,GME,CCP(CC)CC,1,V,frz,FF,83496889,"FF (frz, V)"
137353519,-99.56209666005397,GME,CCP(CC)CC,1,V,MD,FF,83496889,"FF (MD, V)"
137353519,-99.32039889525498,GME,CCP(CC)CC,1,V,opt,FF,83496889,"FF (opt, V)"
137441117,-86.37218914828138,GME,CCP(CC)CC,1,P,frz,FF,83496889,"FF (frz, P)"
84720515,-85.2161696333466,GME,CCP(CC)CC,1,P,opt,DFT,83496889,"DFT (opt, P)"
137441117,56.50605496676794,GME,CCP(CC)CC,1,P,MD,FF,83496889,"FF (MD, P)"
137441117,87.21501346852342,GME,CCP(CC)CC,1,P,opt,FF,83496889,"FF (opt, P)"
137367658,-111.96157885920974,GME,CCP(CC)CC,1,V,frz,FF,83496890,"FF (frz, V)"
137367658,-102.74234903734563,GME,CCP(CC)CC,1,V,opt,FF,83496890,"FF (opt, V)"
137367658,-98.54499641145397,GME,CCP(CC)CC,1,V,MD,FF,83496890,"FF (MD, V)"
137448167,-96.96161851894874,GME,CCP(CC)CC,1,P,frz,FF,83496890,"FF (frz, P)"
84743916,-85.50200738158739,GME,CCP(CC)CC,1,P,opt,DFT,83496890,"DFT (opt, P)"
137448167,50.5688503921904,GME,CCP(CC)CC,1,P,opt,FF,83496890,"FF (opt, P)"
137448167,57.700797632654826,GME,CCP(CC)CC,1,P,MD,FF,83496890,"FF (MD, P)"
137448866,-92.48716361546327,GME,CCP(CC)CC,2,V,frz,FF,83496891,"FF (frz, V)"
88047668,-71.23628341010297,GME,CCP(CC)CC,2,P,opt,DFT,83496891,"DFT (opt, P)"
137448866,-46.634788033655404,GME,CCP(CC)CC,2,V,opt,FF,83496891,"FF (opt, V)"
137448866,-38.60883807425845,GME,CCP(CC)CC,2,V,MD,FF,83496891,"FF (MD, V)"
137254099,-31.01719527610968,GME,CCP(CC)CC,2,P,frz,FF,83496891,"FF (frz, P)"
137254099,397.8354017469746,GME,CCP(CC)CC,2,P,MD,FF,83496891,"FF (MD, P)"
137254099,402.6366348155374,GME,CCP(CC)CC,2,P,opt,FF,83496891,"FF (opt, P)"
137342222,-94.49369588304486,GME,CCP(CC)CC,2,V,frz,FF,83496892,"FF (frz, V)"
84751298,-71.66674396314592,GME,CCP(CC)CC,2,P,opt,DFT,83496892,"DFT (opt, P)"
137342222,-48.23177294040752,GME,CCP(CC)CC,2,V,opt,FF,83496892,"FF (opt, V)"
137342222,-38.914145316010355,GME,CCP(CC)CC,2,V,MD,FF,83496892,"FF (MD, V)"
137441119,-31.020960133134707,GME,CCP(CC)CC,2,P,frz,FF,83496892,"FF (frz, P)"
137441119,397.85759801125164,GME,CCP(CC)CC,2,P,MD,FF,83496892,"FF (MD, P)"
137441119,402.63654942603273,GME,CCP(CC)CC,2,P,opt,FF,83496892,"FF (opt, P)"
137348875,-99.28242613434394,GME,C1CN2CCN1CC2,1,V,frz,FF,83523039,"FF (frz, V)"
137348875,-99.20465896975904,GME,C1CN2CCN1CC2,1,V,opt,FF,83523039,"FF (opt, V)"
137348875,-85.3604386258291,GME,C1CN2CCN1CC2,1,V,MD,FF,83523039,"FF (MD, V)"
84814387,-81.25463308111244,GME,C1CN2CCN1CC2,1,P,opt,DFT,83523039,"DFT (opt, P)"
137440630,-41.40053008238826,GME,C1CN2CCN1CC2,1,P,frz,FF,83523039,"FF (frz, P)"
137440630,161.3513927497111,GME,C1CN2CCN1CC2,1,P,MD,FF,83523039,"FF (MD, P)"
137440630,164.55781247816597,GME,C1CN2CCN1CC2,1,P,opt,FF,83523039,"FF (opt, P)"
137330455,-99.28724943528383,GME,C1CN2CCN1CC2,1,V,frz,FF,83523040,"FF (frz, V)"
137330455,-99.20872196641012,GME,C1CN2CCN1CC2,1,V,opt,FF,83523040,"FF (opt, V)"
137330455,-86.13433500169805,GME,C1CN2CCN1CC2,1,V,MD,FF,83523040,"FF (MD, V)"
84813896,-79.44679833118279,GME,C1CN2CCN1CC2,1,P,opt,DFT,83523040,"DFT (opt, P)"
137440633,-51.15424031147324,GME,C1CN2CCN1CC2,1,P,frz,FF,83523040,"FF (frz, P)"
137440633,146.42903210423037,GME,C1CN2CCN1CC2,1,P,opt,FF,83523040,"FF (opt, P)"
137440633,157.65236850160113,GME,C1CN2CCN1CC2,1,P,MD,FF,83523040,"FF (MD, P)"
137370007,-140.03898041365738,GME,NCCNCCNCCN,1,V,frz,FF,83494328,"FF (frz, V)"
137370007,-129.55888142083384,GME,NCCNCCNCCN,1,V,MD,FF,83494328,"FF (MD, V)"
137370007,-125.07979669758633,GME,NCCNCCNCCN,1,V,opt,FF,83494328,"FF (opt, V)"
137448164,-117.98606698504226,GME,NCCNCCNCCN,1,P,frz,FF,83494328,"FF (frz, P)"
84744991,-107.53663394827933,GME,NCCNCCNCCN,1,P,opt,DFT,83494328,"DFT (opt, P)"
137448164,85.21829668743317,GME,NCCNCCNCCN,1,P,MD,FF,83494328,"FF (MD, P)"
137448164,96.29210305276519,GME,NCCNCCNCCN,1,P,opt,FF,83494328,"FF (opt, P)"
137504504,-170.30185252550015,GME,NCCNCCNCCN,1,V,frz,FF,83494329,"FF (frz, V)"
137504504,-159.65911405296615,GME,NCCNCCNCCN,1,V,opt,FF,83494329,"FF (opt, V)"
137501649,-154.62600289908988,GME,NCCNCCNCCN,1,P,frz,FF,83494329,"FF (frz, P)"
137504504,-133.37666272300865,GME,NCCNCCNCCN,1,V,MD,FF,83494329,"FF (MD, V)"
84752297,-99.5109786208576,GME,NCCNCCNCCN,1,P,opt,DFT,83494329,"DFT (opt, P)"
137501649,30.71600011586299,GME,NCCNCCNCCN,1,P,MD,FF,83494329,"FF (MD, P)"
137501649,57.650558999231286,GME,NCCNCCNCCN,1,P,opt,FF,83494329,"FF (opt, P)"
137330577,-84.89824858786305,GME,C1CNCCN1,1,V,frz,FF,83497296,"FF (frz, V)"
137330577,-84.57106012780044,GME,C1CNCCN1,1,V,opt,FF,83497296,"FF (opt, V)"
137441130,-75.93349685687993,GME,C1CNCCN1,1,P,frz,FF,83497296,"FF (frz, P)"
137330577,-75.50574064774908,GME,C1CNCCN1,1,V,MD,FF,83497296,"FF (MD, V)"
86899299,-60.63306966478672,GME,C1CNCCN1,1,P,opt,DFT,83497296,"DFT (opt, P)"
137441130,29.622116988611253,GME,C1CNCCN1,1,P,opt,FF,83497296,"FF (opt, P)"
137441130,31.42302217897349,GME,C1CNCCN1,1,P,MD,FF,83497296,"FF (MD, P)"
137448175,-85.7768226473384,GME,C1CNCCN1,1,P,frz,FF,83497297,"FF (frz, P)"
137365141,-85.66486398137049,GME,C1CNCCN1,1,V,frz,FF,83497297,"FF (frz, V)"
137365141,-77.41637774666683,GME,C1CNCCN1,1,V,opt,FF,83497297,"FF (opt, V)"
137365141,-63.153242683667564,GME,C1CNCCN1,1,V,MD,FF,83497297,"FF (MD, V)"
86531164,-57.354325923054304,GME,C1CNCCN1,1,P,opt,DFT,83497297,"DFT (opt, P)"
137448175,-13.196783016446554,GME,C1CNCCN1,1,P,MD,FF,83497297,"FF (MD, P)"
137448175,-1.3382291393920438,GME,C1CNCCN1,1,P,opt,FF,83497297,"FF (opt, P)"
137348392,-101.41975019750521,GME,c1ccncc1,3,V,frz,FF,87639388,"FF (frz, V)"
137348392,-100.95119756337803,GME,c1ccncc1,3,V,opt,FF,87639388,"FF (opt, V)"
137348392,-91.84322791737523,GME,c1ccncc1,3,V,MD,FF,87639388,"FF (MD, V)"
90526917,-84.4560843660107,GME,c1ccncc1,3,P,opt,DFT,87639388,"DFT (opt, P)"
137447030,-46.42847766377679,GME,c1ccncc1,3,P,frz,FF,87639388,"FF (frz, P)"
137447030,111.97991235569434,GME,c1ccncc1,3,P,opt,FF,87639388,"FF (opt, P)"
137447030,113.81343536197777,GME,c1ccncc1,3,P,MD,FF,87639388,"FF (MD, P)"
137367762,-95.7962621199875,GME,Cc1ncc[nH]1,3,V,frz,FF,87641449,"FF (frz, V)"
137367762,-92.34857323342005,GME,Cc1ncc[nH]1,3,V,opt,FF,87641449,"FF (opt, V)"
137367762,-81.7400711213634,GME,Cc1ncc[nH]1,3,V,MD,FF,87641449,"FF (MD, V)"
91192988,-77.91752665828739,GME,Cc1ncc[nH]1,3,P,opt,DFT,87641449,"DFT (opt, P)"
137447071,-38.58871737824608,GME,Cc1ncc[nH]1,3,P,frz,FF,87641449,"FF (frz, P)"
137447071,172.9416110063073,GME,Cc1ncc[nH]1,3,P,opt,FF,87641449,"FF (opt, P)"
137447071,183.643763662415,GME,Cc1ncc[nH]1,3,P,MD,FF,87641449,"FF (MD, P)"
137357042,-58.19773803184354,GME,CCNC,5,V,frz,FF,87644562,"FF (frz, V)"
137357042,-56.75935605917658,GME,CCNC,5,V,MD,FF,87644562,"FF (MD, V)"
137357042,-48.063308903514304,GME,CCNC,5,V,opt,FF,87644562,"FF (opt, V)"
90515838,-39.97786046802587,GME,CCNC,5,P,opt,DFT,87644562,"DFT (opt, P)"
137447098,2.226475658812339,GME,CCNC,5,P,frz,FF,87644562,"FF (frz, P)"
137447098,211.5801703026459,GME,CCNC,5,P,MD,FF,87644562,"FF (MD, P)"
137447098,223.92694862647957,GME,CCNC,5,P,opt,FF,87644562,"FF (opt, P)"
137448151,-49.94120144832485,GME,CCNCC,5,V,frz,FF,87649139,"FF (frz, V)"
137448151,-33.35918395962909,GME,CCNCC,5,V,MD,FF,87649139,"FF (MD, V)"
129674084,-30.217900113150073,GME,CCNCC,5,P,opt,DFT,87649139,"DFT (opt, P)"
137448151,-23.376632141354804,GME,CCNCC,5,V,opt,FF,87649139,"FF (opt, V)"
137222822,33.10841357379187,GME,CCNCC,5,P,frz,FF,87649139,"FF (frz, P)"
137222822,304.0019690314182,GME,CCNCC,5,P,MD,FF,87649139,"FF (MD, P)"
137222822,396.6118616720816,GME,CCNCC,5,P,opt,FF,87649139,"FF (opt, P)"
137448893,-63.69446318679266,GME,CCN(C)C,3,V,frz,FF,87640854,"FF (frz, V)"
128960850,-62.356701036330534,GME,CCN(C)C,3,P,opt,DFT,87640854,"DFT (opt, P)"
137448893,-49.69255563749334,GME,CCN(C)C,3,V,opt,FF,87640854,"FF (opt, V)"
137448893,-49.01739705046707,GME,CCN(C)C,3,V,MD,FF,87640854,"FF (MD, V)"
137261009,3.7201975100420723,GME,CCN(C)C,3,P,frz,FF,87640854,"FF (frz, P)"
137261009,224.90305711881894,GME,CCN(C)C,3,P,opt,FF,87640854,"FF (opt, P)"
137261009,229.5375622243854,GME,CCN(C)C,3,P,MD,FF,87640854,"FF (MD, P)"
137448894,-67.26730180969045,GME,CCN(C)C,4,V,frz,FF,87640855,"FF (frz, V)"
137448894,-60.56936527747302,GME,CCN(C)C,4,V,MD,FF,87640855,"FF (MD, V)"
129275052,-57.905979269223316,GME,CCN(C)C,4,P,opt,DFT,87640855,"DFT (opt, P)"
137448894,-49.40423789501485,GME,CCN(C)C,4,V,opt,FF,87640855,"FF (opt, V)"
137242274,-5.581330346435852,GME,CCN(C)C,4,P,frz,FF,87640855,"FF (frz, P)"
137242274,192.98387359472642,GME,CCN(C)C,4,P,MD,FF,87640855,"FF (MD, P)"
137242274,199.40919116717623,GME,CCN(C)C,4,P,opt,FF,87640855,"FF (opt, P)"
137440964,-75.43035584510434,GME,CN(C)C,4,V,frz,FF,87646422,"FF (frz, V)"
137440964,-74.47104046118196,GME,CN(C)C,4,V,opt,FF,87646422,"FF (opt, V)"
137440964,-65.578433742426,GME,CN(C)C,4,V,MD,FF,87646422,"FF (MD, V)"
90481177,-57.75816714230858,GME,CN(C)C,4,P,opt,DFT,87646422,"DFT (opt, P)"
137225550,-30.631194432976645,GME,CN(C)C,4,P,frz,FF,87646422,"FF (frz, P)"
137225550,80.65617181366001,GME,CN(C)C,4,P,opt,FF,87646422,"FF (opt, P)"
137225550,90.42561255847063,GME,CN(C)C,4,P,MD,FF,87646422,"FF (MD, P)"
137327057,-73.99842740334496,GME,CN(C)C,4,V,frz,FF,87646424,"FF (frz, V)"
137327057,-73.08605405529623,GME,CN(C)C,4,V,opt,FF,87646424,"FF (opt, V)"
137327057,-65.06150304825115,GME,CN(C)C,4,V,MD,FF,87646424,"FF (MD, V)"
90551108,-57.89658111702983,GME,CN(C)C,4,P,opt,DFT,87646424,"DFT (opt, P)"
137446965,-36.997962287125844,GME,CN(C)C,4,P,frz,FF,87646424,"FF (frz, P)"
137446965,93.81449859336766,GME,CN(C)C,4,P,MD,FF,87646424,"FF (MD, P)"
137446965,96.84487297524784,GME,CN(C)C,4,P,opt,FF,87646424,"FF (opt, P)"
137448886,-84.96054770903535,GME,C[C@@H]1CNC[C@H](C)C1,2,V,frz,FF,87640361,"FF (frz, V)"
90599606,-76.35379171703872,GME,C[C@@H]1CNC[C@H](C)C1,2,P,opt,DFT,87640361,"DFT (opt, P)"
137448886,-47.02086927549841,GME,C[C@@H]1CNC[C@H](C)C1,2,V,MD,FF,87640361,"FF (MD, V)"
137448886,-44.36476112242514,GME,C[C@@H]1CNC[C@H](C)C1,2,V,opt,FF,87640361,"FF (opt, V)"
137250002,1.465346613334803,GME,C[C@@H]1CNC[C@H](C)C1,2,P,frz,FF,87640361,"FF (frz, P)"
137250002,393.2875131118013,GME,C[C@@H]1CNC[C@H](C)C1,2,P,MD,FF,87640361,"FF (MD, P)"
137250002,396.9121190542951,GME,C[C@@H]1CNC[C@H](C)C1,2,P,opt,FF,87640361,"FF (opt, P)"
85707049,-47.992924023420194,GON,C1CN2CCN1CC2,1,P,opt,DFT,83517196,"DFT (opt, P)"
137440979,-42.6509855650869,GON,C1CN2CCN1CC2,1,V,frz,FF,83517196,"FF (frz, V)"
137440979,93.8795928986142,GON,C1CN2CCN1CC2,1,V,opt,FF,83517196,"FF (opt, V)"
137443737,110.26490773624093,GON,C1CN2CCN1CC2,1,P,frz,FF,83517196,"FF (frz, P)"
137440979,215.0974212241193,GON,C1CN2CCN1CC2,1,V,MD,FF,83517196,"FF (MD, V)"
137443737,461.8576477914781,GON,C1CN2CCN1CC2,1,P,MD,FF,83517196,"FF (MD, P)"
137443737,492.85537703542593,GON,C1CN2CCN1CC2,1,P,opt,FF,83517196,"FF (opt, P)"
137330393,-129.8051148695951,JRY,CCNCC,1,V,opt,FF,83511738,"FF (opt, V)"
137330393,-112.98151259010251,JRY,CCNCC,1,V,frz,FF,83511738,"FF (frz, V)"
137330393,-102.75976298706699,JRY,CCNCC,1,V,MD,FF,83511738,"FF (MD, V)"
84849641,-68.9378319248247,JRY,CCNCC,1,P,opt,DFT,83511738,"DFT (opt, P)"
137440542,14.90661079716422,JRY,CCNCC,1,P,frz,FF,83511738,"FF (frz, P)"
137440542,312.29115129702353,JRY,CCNCC,1,P,MD,FF,83511738,"FF (MD, P)"
137440542,404.5227133675166,JRY,CCNCC,1,P,opt,FF,83511738,"FF (opt, P)"
137321628,-137.74203844114103,JRY,CCNCC,2,V,opt,FF,83511741,"FF (opt, V)"
137321628,-114.12756565434573,JRY,CCNCC,2,V,frz,FF,83511741,"FF (frz, V)"
137321628,-104.93280401300089,JRY,CCNCC,2,V,MD,FF,83511741,"FF (MD, V)"
85978944,-97.31543885589691,JRY,CCNCC,2,P,opt,DFT,83511741,"DFT (opt, P)"
137440544,1.6110182135180355,JRY,CCNCC,2,P,frz,FF,83511741,"FF (frz, P)"
137440544,100.52047626315715,JRY,CCNCC,2,P,MD,FF,83511741,"FF (MD, P)"
137440544,226.80052978255713,JRY,CCNCC,2,P,opt,FF,83511741,"FF (opt, P)"
137336451,-129.85031952654717,JSW,C1CN2CCN1CC2,3,V,frz,FF,87646614,"FF (frz, V)"
137336451,-111.93244640455592,JSW,C1CN2CCN1CC2,3,V,opt,FF,87646614,"FF (opt, V)"
129284715,-102.05801374825997,JSW,C1CN2CCN1CC2,3,P,opt,DFT,87646614,"DFT (opt, P)"
137336451,-101.81642174333099,JSW,C1CN2CCN1CC2,3,V,MD,FF,87646614,"FF (MD, V)"
137440698,9.157546437815496,JSW,C1CN2CCN1CC2,3,P,frz,FF,87646614,"FF (frz, P)"
137440698,289.29201324712983,JSW,C1CN2CCN1CC2,3,P,opt,FF,87646614,"FF (opt, P)"
137440698,295.66407377091537,JSW,C1CN2CCN1CC2,3,P,MD,FF,87646614,"FF (MD, P)"
137345992,-126.04494823705188,JSW,C1CN2CCN1CC2,4,V,frz,FF,87646616,"FF (frz, V)"
137345992,-107.83391630226316,JSW,C1CN2CCN1CC2,4,V,opt,FF,87646616,"FF (opt, V)"
96068429,-98.1517197832288,JSW,C1CN2CCN1CC2,4,P,opt,DFT,87646616,"DFT (opt, P)"
137345992,-97.61314364895345,JSW,C1CN2CCN1CC2,4,V,MD,FF,87646616,"FF (MD, V)"
137446967,0.32704252602217604,JSW,C1CN2CCN1CC2,4,P,frz,FF,87646616,"FF (frz, P)"
137446967,271.78008014122145,JSW,C1CN2CCN1CC2,4,P,opt,FF,87646616,"FF (opt, P)"
137446967,278.75361258844913,JSW,C1CN2CCN1CC2,4,P,MD,FF,87646616,"FF (MD, P)"
137440788,-118.12299605075513,LAU,C1CN2CCN1CC2,1,V,frz,FF,83512332,"FF (frz, V)"
137440788,-109.95010123676387,LAU,C1CN2CCN1CC2,1,V,opt,FF,83512332,"FF (opt, V)"
137440788,-96.78532016451557,LAU,C1CN2CCN1CC2,1,V,MD,FF,83512332,"FF (MD, V)"
86477967,-84.30390097185305,LAU,C1CN2CCN1CC2,1,P,opt,DFT,83512332,"DFT (opt, P)"
137275728,-1.770769915844742,LAU,C1CN2CCN1CC2,1,P,frz,FF,83512332,"FF (frz, P)"
137275728,184.39047867374222,LAU,C1CN2CCN1CC2,1,P,MD,FF,83512332,"FF (MD, P)"
137275728,283.69368918322465,LAU,C1CN2CCN1CC2,1,P,opt,FF,83512332,"FF (opt, P)"
137443695,-118.12326042052135,LAU,C1CN2CCN1CC2,1,V,frz,FF,83512333,"FF (frz, V)"
137443695,-109.9500993070572,LAU,C1CN2CCN1CC2,1,V,opt,FF,83512333,"FF (opt, V)"
137443695,-97.59913126501158,LAU,C1CN2CCN1CC2,1,V,MD,FF,83512333,"FF (MD, V)"
86045265,-84.25520965720744,LAU,C1CN2CCN1CC2,1,P,opt,DFT,83512333,"DFT (opt, P)"
137266889,-11.529833150253946,LAU,C1CN2CCN1CC2,1,P,frz,FF,83512333,"FF (frz, P)"
137266889,253.63554415809122,LAU,C1CN2CCN1CC2,1,P,MD,FF,83512333,"FF (MD, P)"
137266889,256.1351480282128,LAU,C1CN2CCN1CC2,1,P,opt,FF,83512333,"FF (opt, P)"
137331977,-121.23807464574475,LAU,C1CN2CCC1CC2,2,V,frz,FF,83609300,"FF (frz, V)"
137331977,-112.24233617314597,LAU,C1CN2CCC1CC2,2,V,opt,FF,83609300,"FF (opt, V)"
137331977,-99.15434567007654,LAU,C1CN2CCC1CC2,2,V,MD,FF,83609300,"FF (MD, V)"
86661944,-69.65888646974842,LAU,C1CN2CCC1CC2,2,P,opt,DFT,83609300,"DFT (opt, P)"
137446157,-36.174558290046924,LAU,C1CN2CCC1CC2,2,P,frz,FF,83609300,"FF (frz, P)"
137446157,186.29946524266177,LAU,C1CN2CCC1CC2,2,P,opt,FF,83609300,"FF (opt, P)"
137446157,196.61891302598147,LAU,C1CN2CCC1CC2,2,P,MD,FF,83609300,"FF (MD, P)"
137337322,-101.63702483706142,LAU,C1CCNC1,1,V,frz,FF,83508363,"FF (frz, V)"
137337322,-97.30485248703908,LAU,C1CCNC1,1,V,opt,FF,83508363,"FF (opt, V)"
86520953,-84.01915350767808,LAU,C1CCNC1,1,P,opt,DFT,83508363,"DFT (opt, P)"
137443569,-78.10792949413973,LAU,C1CCNC1,1,P,frz,FF,83508363,"FF (frz, P)"
137337322,-71.96099423373734,LAU,C1CCNC1,1,V,MD,FF,83508363,"FF (MD, V)"
137443569,43.727941910402905,LAU,C1CCNC1,1,P,MD,FF,83508363,"FF (MD, P)"
137443569,51.47101511139425,LAU,C1CCNC1,1,P,opt,FF,83508363,"FF (opt, P)"
137325332,-104.44710852434301,LAU,C1CCNC1,2,V,frz,FF,83508366,"FF (frz, V)"
137443625,-100.94290947474524,LAU,C1CCNC1,2,P,frz,FF,83508366,"FF (frz, P)"
137325332,-100.1132925469652,LAU,C1CCNC1,2,V,opt,FF,83508366,"FF (opt, V)"
85714257,-81.19340542936749,LAU,C1CCNC1,2,P,opt,DFT,83508366,"DFT (opt, P)"
137325332,-72.92045716950675,LAU,C1CCNC1,2,V,MD,FF,83508366,"FF (MD, V)"
137443625,-23.329497134849493,LAU,C1CCNC1,2,P,opt,FF,83508366,"FF (opt, P)"
137443625,12.736395938441351,LAU,C1CCNC1,2,P,MD,FF,83508366,"FF (MD, P)"
137444119,-124.23405562624578,LAU,c1ccncc1,1,P,frz,FF,83512877,"FF (frz, P)"
137333405,-105.25700337113487,LAU,c1ccncc1,1,V,frz,FF,83512877,"FF (frz, V)"
137333405,-105.06889463447543,LAU,c1ccncc1,1,V,opt,FF,83512877,"FF (opt, V)"
137333405,-94.26751369150875,LAU,c1ccncc1,1,V,MD,FF,83512877,"FF (MD, V)"
85009875,-85.63858524073103,LAU,c1ccncc1,1,P,opt,DFT,83512877,"DFT (opt, P)"
137444119,-56.345380904787895,LAU,c1ccncc1,1,P,opt,FF,83512877,"FF (opt, P)"
137444119,-51.20807819444117,LAU,c1ccncc1,1,P,MD,FF,83512877,"FF (MD, P)"
137359324,-143.5101895899966,LEV,C1CCCNCC1,5,V,frz,FF,87639940,"FF (frz, V)"
137359324,-132.18199268177952,LEV,C1CCCNCC1,5,V,MD,FF,87639940,"FF (MD, V)"
137359324,-114.1103064575294,LEV,C1CCCNCC1,5,V,opt,FF,87639940,"FF (opt, V)"
124446019,-109.95810122024385,LEV,C1CCCNCC1,5,P,opt,DFT,87639940,"DFT (opt, P)"
137447041,-45.65783908989128,LEV,C1CCCNCC1,5,P,frz,FF,87639940,"FF (frz, P)"
137447041,3.2941091801984155,LEV,C1CCCNCC1,5,P,MD,FF,87639940,"FF (MD, P)"
137447041,103.76081445470149,LEV,C1CCCNCC1,5,P,opt,FF,87639940,"FF (opt, P)"
124210058,-65.52484462533806,LOS,c1ccncc1,3,P,opt,DFT,87641097,"DFT (opt, P)"
137446156,-4.887245296590042,LOS,c1ccncc1,3,V,frz,FF,87641097,"FF (frz, V)"
137446156,40.701664747972565,LOS,c1ccncc1,3,V,opt,FF,87641097,"FF (opt, V)"
137446156,49.99031037912884,LOS,c1ccncc1,3,V,MD,FF,87641097,"FF (MD, V)"
137441158,171.09036493982558,LOS,c1ccncc1,3,P,frz,FF,87641097,"FF (frz, P)"
137441158,338.12708651519534,LOS,c1ccncc1,3,P,opt,FF,87641097,"FF (opt, P)"
137441158,348.4775943977113,LOS,c1ccncc1,3,P,MD,FF,87641097,"FF (MD, P)"
129283921,-49.07779984949955,LOS,c1ccncc1,4,P,opt,DFT,87641100,"DFT (opt, P)"
137446165,48.726679654114314,LOS,c1ccncc1,4,V,frz,FF,87641100,"FF (frz, V)"
137446165,114.2161652253426,LOS,c1ccncc1,4,V,opt,FF,87641100,"FF (opt, V)"
137446165,119.39665516694193,LOS,c1ccncc1,4,V,MD,FF,87641100,"FF (MD, V)"
137440904,173.88134292647797,LOS,c1ccncc1,4,P,frz,FF,87641100,"FF (frz, P)"
137440904,558.6230316058189,LOS,c1ccncc1,4,P,MD,FF,87641100,"FF (MD, P)"
137440904,749.0819263269954,LOS,c1ccncc1,4,P,opt,FF,87641100,"FF (opt, P)"
124607866,-44.905898534014426,LOS,C1COCCN1,3,P,opt,DFT,87648069,"DFT (opt, P)"
137446097,28.60334847871629,LOS,C1COCCN1,3,V,frz,FF,87648069,"FF (frz, V)"
137446097,127.08765805039423,LOS,C1COCCN1,3,V,opt,FF,87648069,"FF (opt, V)"
137446097,135.30421150068258,LOS,C1COCCN1,3,V,MD,FF,87648069,"FF (MD, V)"
137447573,172.826851693238,LOS,C1COCCN1,3,P,frz,FF,87648069,"FF (frz, P)"
137447573,663.9401103691283,LOS,C1COCCN1,3,P,MD,FF,87648069,"FF (MD, P)"
137447573,806.2920867052455,LOS,C1COCCN1,3,P,opt,FF,87648069,"FF (opt, P)"
99322363,-50.682904075985626,LOS,CCCN,3,P,opt,DFT,87645041,"DFT (opt, P)"
137447011,7.739112593141814,LOS,CCCN,3,V,frz,FF,87645041,"FF (frz, V)"
137447011,101.12387111401783,LOS,CCCN,3,V,MD,FF,87645041,"FF (MD, V)"
137448255,146.4887909278456,LOS,CCCN,3,P,frz,FF,87645041,"FF (frz, P)"
137447011,209.38155119278122,LOS,CCCN,3,V,opt,FF,87645041,"FF (opt, V)"
