crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137259754,949.5144364123715,DFT,C1CNCCN1,1,P,opt,FF,83525972,"FF (opt, P)"
137440432,130.7532075640027,DFT,C1CNCCN1,1,V,opt,FF,83525972,"FF (opt, V)"
84786139,-53.986602458192195,DFT,C1CNCCN1,1,P,opt,DFT,83525972,"DFT (opt, P)"
148085680,-45.39771409941714,DFT,C1CNCCN1,1,V,opt,DFT,83525972,"DFT (opt, V)"
137259754,168.6190135374138,DFT,C1CNCCN1,1,P,frz,FF,83525972,"FF (frz, P)"
137440432,51.598621765888915,DFT,C1CNCCN1,1,V,frz,FF,83525972,"FF (frz, V)"
137259754,910.6050696689915,DFT,C1CNCCN1,1,P,MD,FF,83525972,"FF (MD, P)"
137440432,142.15343011085758,DFT,C1CNCCN1,1,V,MD,FF,83525972,"FF (MD, V)"
137224443,756.8346384450035,DFT,C1CNCCN1,1,P,opt,FF,83525974,"FF (opt, P)"
137440433,146.88668221928356,DFT,C1CNCCN1,1,V,opt,FF,83525974,"FF (opt, V)"
147609215,45.04226894974981,DFT,C1CNCCN1,1,P,opt,DFT,83525974,"DFT (opt, P)"
148085375,67.29273413288057,DFT,C1CNCCN1,1,V,opt,DFT,83525974,"DFT (opt, V)"
137224443,215.06750193408243,DFT,C1CNCCN1,1,P,frz,FF,83525974,"FF (frz, P)"
137440433,65.6442690034282,DFT,C1CNCCN1,1,V,frz,FF,83525974,"FF (frz, V)"
137224443,765.6552451916095,DFT,C1CNCCN1,1,P,MD,FF,83525974,"FF (MD, P)"
137440433,158.58068157645314,DFT,C1CNCCN1,1,V,MD,FF,83525974,"FF (MD, V)"
84708533,46.46812855439131,DFT,C1CNCCN1,1,P,MD,DFT,83525974,"DFT (MD, P)"
148085375,93.72073829986678,DFT,C1CNCCN1,1,V,MD,DFT,83525974,"DFT (MD, V)"
137448171,175.9328648495667,DFT,CNC,1,P,opt,FF,83496980,"FF (opt, P)"
137337982,-50.76769697965177,DFT,CNC,1,V,opt,FF,83496980,"FF (opt, V)"
147619863,-74.90392713749009,DFT,CNC,1,P,opt,DFT,83496980,"DFT (opt, P)"
148085603,-66.43245368929921,DFT,CNC,1,V,opt,DFT,83496980,"DFT (opt, V)"
137448171,35.86345007272636,DFT,CNC,1,P,frz,FF,83496980,"FF (frz, P)"
137337982,-56.558287332476596,DFT,CNC,1,V,frz,FF,83496980,"FF (frz, V)"
137448171,184.95635621269255,DFT,CNC,1,P,MD,FF,83496980,"FF (MD, P)"
137337982,-45.4904435813207,DFT,CNC,1,V,MD,FF,83496980,"FF (MD, V)"
137448173,203.25090767111257,DFT,CNC,1,P,opt,FF,83496981,"FF (opt, P)"
137342750,-41.10903925948878,DFT,CNC,1,V,opt,FF,83496981,"FF (opt, V)"
147619861,-74.50715539733639,DFT,CNC,1,P,opt,DFT,83496981,"DFT (opt, P)"
148085520,-67.364347464029,DFT,CNC,1,V,opt,DFT,83496981,"DFT (opt, V)"
137448173,37.24278195667594,DFT,CNC,1,P,frz,FF,83496981,"FF (frz, P)"
137342750,-48.644799079300405,DFT,CNC,1,V,frz,FF,83496981,"FF (frz, V)"
137448173,189.32427009367743,DFT,CNC,1,P,MD,FF,83496981,"FF (MD, P)"
137342750,-55.41584751802208,DFT,CNC,1,V,MD,FF,83496981,"FF (MD, V)"
84749147,-78.76858874925826,DFT,CNC,1,P,MD,DFT,83496981,"DFT (MD, P)"
148085520,-38.3416727918875,DFT,CNC,1,V,MD,DFT,83496981,"DFT (MD, V)"
137441127,203.2506635632634,DFT,CNC,1,P,opt,FF,83496982,"FF (opt, P)"
137360716,-50.76769987421118,DFT,CNC,1,V,opt,FF,83496982,"FF (opt, V)"
147620743,-73.38223309969354,DFT,CNC,1,P,opt,DFT,83496982,"DFT (opt, P)"
148085613,-65.38976582636504,DFT,CNC,1,V,opt,DFT,83496982,"DFT (opt, V)"
137441127,37.232567056285625,DFT,CNC,1,P,frz,FF,83496982,"FF (frz, P)"
137360716,-56.55859608548744,DFT,CNC,1,V,frz,FF,83496982,"FF (frz, V)"
137441127,186.9645218609915,DFT,CNC,1,P,MD,FF,83496982,"FF (MD, P)"
137360716,-46.548706069251374,DFT,CNC,1,V,MD,FF,83496982,"FF (MD, V)"
137447069,1771.3731849755227,DOH,C1CN2CCC1CC2,6,P,opt,FF,87641430,"FF (opt, P)"
137497215,800.8174241720778,DOH,C1CN2CCC1CC2,6,V,opt,FF,87641430,"FF (opt, V)"
147631449,87.25375972004905,DOH,C1CN2CCC1CC2,6,P,opt,DFT,87641430,"DFT (opt, P)"
148088068,116.80574088932448,DOH,C1CN2CCC1CC2,6,V,opt,DFT,87641430,"DFT (opt, V)"
137447069,380.84089045326317,DOH,C1CN2CCC1CC2,6,P,frz,FF,87641430,"FF (frz, P)"
137497215,390.86049990087724,DOH,C1CN2CCC1CC2,6,V,frz,FF,87641430,"FF (frz, V)"
137447069,1748.6545175246358,DOH,C1CN2CCC1CC2,6,P,MD,FF,87641430,"FF (MD, P)"
137497215,799.4671564660265,DOH,C1CN2CCC1CC2,6,V,MD,FF,87641430,"FF (MD, V)"
137448187,63.3085949305645,EAB,C1COCCN1,3,P,opt,FF,87641875,"FF (opt, P)"
137447126,-111.98893759214039,EAB,C1COCCN1,3,V,opt,FF,87641875,"FF (opt, V)"
147620642,-84.56044031070157,EAB,C1COCCN1,3,P,opt,DFT,87641875,"DFT (opt, P)"
148198705,-84.3036893474001,EAB,C1COCCN1,3,V,opt,DFT,87641875,"DFT (opt, V)"
137448187,-78.30144526789957,EAB,C1COCCN1,3,P,frz,FF,87641875,"FF (frz, P)"
137447126,-111.61484569033055,EAB,C1COCCN1,3,V,frz,FF,87641875,"FF (frz, V)"
137448187,-51.07087937557725,EAB,C1COCCN1,3,P,MD,FF,87641875,"FF (MD, P)"
137447126,-103.18087118864763,EAB,C1COCCN1,3,V,MD,FF,87641875,"FF (MD, V)"
137440406,-83.54057476276498,EAB,C1CCNCC1,3,P,opt,FF,87644466,"FF (opt, P)"
137448852,-112.12454352255509,EAB,C1CCNCC1,3,V,opt,FF,87644466,"FF (opt, V)"
123746138,-87.54083826945511,EAB,C1CCNCC1,3,P,opt,DFT,87644466,"DFT (opt, P)"
148198256,-87.18819569659833,EAB,C1CCNCC1,3,V,opt,DFT,87644466,"DFT (opt, V)"
137440406,-26.565078813761655,EAB,C1CCNCC1,3,P,frz,FF,87644466,"FF (frz, P)"
137448852,-117.19056935546632,EAB,C1CCNCC1,3,V,frz,FF,87644466,"FF (frz, V)"
137440406,-73.15676017195689,EAB,C1CCNCC1,3,P,MD,FF,87644466,"FF (MD, P)"
137448852,-90.43647054484033,EAB,C1CCNCC1,3,V,MD,FF,87644466,"FF (MD, V)"
137441146,170.22609997431024,EAB,C1CN2CCN1CC2,3,P,opt,FF,87640120,"FF (opt, P)"
137446082,-97.79715916269673,EAB,C1CN2CCN1CC2,3,V,opt,FF,87640120,"FF (opt, V)"
129283806,-98.02762045036722,EAB,C1CN2CCN1CC2,3,P,opt,DFT,87640120,"DFT (opt, P)"
148085621,-97.70560939235172,EAB,C1CN2CCN1CC2,3,V,opt,DFT,87640120,"DFT (opt, V)"
137441146,-1.99087028868436,EAB,C1CN2CCN1CC2,3,P,frz,FF,87640120,"FF (frz, P)"
137446082,-118.98392584051903,EAB,C1CN2CCN1CC2,3,V,frz,FF,87640120,"FF (frz, V)"
137441146,145.4047151596659,EAB,C1CN2CCN1CC2,3,P,MD,FF,87640120,"FF (MD, P)"
137446082,-85.681861944383,EAB,C1CN2CCN1CC2,3,V,MD,FF,87640120,"FF (MD, V)"
137441150,-63.289590539516816,EAB,C1CNCCN1,3,P,opt,FF,87640550,"FF (opt, P)"
137446113,-109.12124380922762,EAB,C1CNCCN1,3,V,opt,FF,87640550,"FF (opt, V)"
128830922,-83.85295948082046,EAB,C1CNCCN1,3,P,opt,DFT,87640550,"DFT (opt, P)"
148085888,-83.29004838880556,EAB,C1CNCCN1,3,V,opt,DFT,87640550,"DFT (opt, V)"
137441150,-71.31613128052457,EAB,C1CNCCN1,3,P,frz,FF,87640550,"FF (frz, P)"
137446113,-118.20745157743599,EAB,C1CNCCN1,3,V,frz,FF,87640550,"FF (frz, V)"
137441150,-73.88332156998355,EAB,C1CNCCN1,3,P,MD,FF,87640550,"FF (MD, P)"
137446113,-88.10263854491394,EAB,C1CNCCN1,3,V,MD,FF,87640550,"FF (MD, V)"
137440365,24.879609475155718,EAB,CCCN,4,P,opt,FF,87649370,"FF (opt, P)"
137447152,-96.02686781401822,EAB,CCCN,4,V,opt,FF,87649370,"FF (opt, V)"
147618147,-72.82048787191779,EAB,CCCN,4,P,opt,DFT,87649370,"DFT (opt, P)"
148085379,-72.28199849982045,EAB,CCCN,4,V,opt,DFT,87649370,"DFT (opt, V)"
137440365,-61.468112685515955,EAB,CCCN,4,P,frz,FF,87649370,"FF (frz, P)"
137447152,-98.93552693031714,EAB,CCCN,4,V,frz,FF,87649370,"FF (frz, V)"
137440365,-90.76124887960297,EAB,CCCN,4,P,MD,FF,87649370,"FF (MD, P)"
137447152,-76.23050012441733,EAB,CCCN,4,V,MD,FF,87649370,"FF (MD, V)"
137441154,225.2252312370159,EAB,CCCNCCC,3,P,opt,FF,87640733,"FF (opt, P)"
137447115,-76.99707057451997,EAB,CCCNCCC,3,V,opt,FF,87640733,"FF (opt, V)"
147670363,-83.5475570834513,EAB,CCCNCCC,3,P,opt,DFT,87640733,"DFT (opt, P)"
148085592,-82.691595965837,EAB,CCCNCCC,3,V,opt,DFT,87640733,"DFT (opt, V)"
137441154,18.82455303236032,EAB,CCCNCCC,3,P,frz,FF,87640733,"FF (frz, P)"
137447115,-107.14642385283703,EAB,CCCNCCC,3,V,frz,FF,87640733,"FF (frz, V)"
137441154,129.66397880698904,EAB,CCCNCCC,3,P,MD,FF,87640733,"FF (MD, P)"
137447115,-93.50075139369761,EAB,CCCNCCC,3,V,MD,FF,87640733,"FF (MD, V)"
137440351,115.0377642233747,EAB,CCN(CC)CC,3,P,opt,FF,87648806,"FF (opt, P)"
137440839,-110.73200858798283,EAB,CCN(CC)CC,3,V,opt,FF,87648806,"FF (opt, V)"
147628897,-95.5614863306056,EAB,CCN(CC)CC,3,P,opt,DFT,87648806,"DFT (opt, P)"
148085627,-94.26783951788026,EAB,CCN(CC)CC,3,V,opt,DFT,87648806,"DFT (opt, V)"
137440351,3.862579282571879,EAB,CCN(CC)CC,3,P,frz,FF,87648806,"FF (frz, P)"
137440839,-116.30435140765027,EAB,CCN(CC)CC,3,V,frz,FF,87648806,"FF (frz, V)"
137440351,111.14481926322499,EAB,CCN(CC)CC,3,P,MD,FF,87648806,"FF (MD, P)"
137440839,-91.69279531857906,EAB,CCN(CC)CC,3,V,MD,FF,87648806,"FF (MD, V)"
137448257,-123.20939411487551,EAB,NCCN,3,P,opt,FF,87645690,"FF (opt, P)"
137447038,-95.16558167182131,EAB,NCCN,3,V,opt,FF,87645690,"FF (opt, V)"
90539869,-63.86662354397787,EAB,NCCN,3,P,opt,DFT,87645690,"DFT (opt, P)"
148085363,-63.44046012528666,EAB,NCCN,3,V,opt,DFT,87645690,"DFT (opt, V)"
137448257,-82.24341298998107,EAB,NCCN,3,P,frz,FF,87645690,"FF (frz, P)"
137447038,-100.56445675827638,EAB,NCCN,3,V,frz,FF,87645690,"FF (frz, V)"
137448257,-114.87650899856291,EAB,NCCN,3,P,MD,FF,87645690,"FF (MD, P)"
137447038,-76.61365750522084,EAB,NCCN,3,V,MD,FF,87645690,"FF (MD, V)"
137448165,80.60456712489743,GME,CCP(CC)CC,1,P,opt,FF,83496888,"FF (opt, P)"
137368839,-105.59507537482631,GME,CCP(CC)CC,1,V,opt,FF,83496888,"FF (opt, V)"
84741894,-89.15075494229518,GME,CCP(CC)CC,1,P,opt,DFT,83496888,"DFT (opt, P)"
148085630,-88.83468545003103,GME,CCP(CC)CC,1,V,opt,DFT,83496888,"DFT (opt, V)"
137448165,-88.45185294344726,GME,CCP(CC)CC,1,P,frz,FF,83496888,"FF (frz, P)"
137368839,-114.40612117337326,GME,CCP(CC)CC,1,V,frz,FF,83496888,"FF (frz, V)"
137448165,87.81083378281663,GME,CCP(CC)CC,1,P,MD,FF,83496888,"FF (MD, P)"
137368839,-95.96478907313048,GME,CCP(CC)CC,1,V,MD,FF,83496888,"FF (MD, V)"
137441117,87.21501346852342,GME,CCP(CC)CC,1,P,opt,FF,83496889,"FF (opt, P)"
137353519,-99.32039889525498,GME,CCP(CC)CC,1,V,opt,FF,83496889,"FF (opt, V)"
84720515,-85.2161696333466,GME,CCP(CC)CC,1,P,opt,DFT,83496889,"DFT (opt, P)"
148085365,-85.17892919597668,GME,CCP(CC)CC,1,V,opt,DFT,83496889,"DFT (opt, V)"
137441117,-86.37218914828138,GME,CCP(CC)CC,1,P,frz,FF,83496889,"FF (frz, P)"
137353519,-113.34576395454756,GME,CCP(CC)CC,1,V,frz,FF,83496889,"FF (frz, V)"
137441117,56.50605496676794,GME,CCP(CC)CC,1,P,MD,FF,83496889,"FF (MD, P)"
137353519,-99.56209666005397,GME,CCP(CC)CC,1,V,MD,FF,83496889,"FF (MD, V)"
137448167,50.5688503921904,GME,CCP(CC)CC,1,P,opt,FF,83496890,"FF (opt, P)"
137367658,-102.74234903734563,GME,CCP(CC)CC,1,V,opt,FF,83496890,"FF (opt, V)"
147685747,-87.45944357861642,GME,CCP(CC)CC,1,P,opt,DFT,83496890,"DFT (opt, P)"
148085620,-84.28958641040394,GME,CCP(CC)CC,1,V,opt,DFT,83496890,"DFT (opt, V)"
137448167,-96.96161851894874,GME,CCP(CC)CC,1,P,frz,FF,83496890,"FF (frz, P)"
137367658,-111.96157885920974,GME,CCP(CC)CC,1,V,frz,FF,83496890,"FF (frz, V)"
137448167,57.700797632654826,GME,CCP(CC)CC,1,P,MD,FF,83496890,"FF (MD, P)"
137367658,-98.54499641145397,GME,CCP(CC)CC,1,V,MD,FF,83496890,"FF (MD, V)"
137254099,402.6366348155374,GME,CCP(CC)CC,2,P,opt,FF,83496891,"FF (opt, P)"
137448866,-46.634788033655404,GME,CCP(CC)CC,2,V,opt,FF,83496891,"FF (opt, V)"
147627109,-71.23668285931439,GME,CCP(CC)CC,2,P,opt,DFT,83496891,"DFT (opt, P)"
148085618,-61.142881188876885,GME,CCP(CC)CC,2,V,opt,DFT,83496891,"DFT (opt, V)"
137254099,-31.01719527610968,GME,CCP(CC)CC,2,P,frz,FF,83496891,"FF (frz, P)"
137448866,-92.48716361546327,GME,CCP(CC)CC,2,V,frz,FF,83496891,"FF (frz, V)"
137254099,397.8354017469746,GME,CCP(CC)CC,2,P,MD,FF,83496891,"FF (MD, P)"
137448866,-38.60883807425845,GME,CCP(CC)CC,2,V,MD,FF,83496891,"FF (MD, V)"
137441119,402.63654942603273,GME,CCP(CC)CC,2,P,opt,FF,83496892,"FF (opt, P)"
137342222,-48.23177294040752,GME,CCP(CC)CC,2,V,opt,FF,83496892,"FF (opt, V)"
84751298,-71.66674396314592,GME,CCP(CC)CC,2,P,opt,DFT,83496892,"DFT (opt, P)"
148085880,-60.871087843208485,GME,CCP(CC)CC,2,V,opt,DFT,83496892,"DFT (opt, V)"
137441119,-31.020960133134707,GME,CCP(CC)CC,2,P,frz,FF,83496892,"FF (frz, P)"
137342222,-94.49369588304486,GME,CCP(CC)CC,2,V,frz,FF,83496892,"FF (frz, V)"
137441119,397.85759801125164,GME,CCP(CC)CC,2,P,MD,FF,83496892,"FF (MD, P)"
137342222,-38.914145316010355,GME,CCP(CC)CC,2,V,MD,FF,83496892,"FF (MD, V)"
137440630,164.55781247816597,GME,C1CN2CCN1CC2,1,P,opt,FF,83523039,"FF (opt, P)"
137348875,-99.20465896975904,GME,C1CN2CCN1CC2,1,V,opt,FF,83523039,"FF (opt, V)"
147614808,-81.30310440924988,GME,C1CN2CCN1CC2,1,P,opt,DFT,83523039,"DFT (opt, P)"
148085594,-81.37730547656336,GME,C1CN2CCN1CC2,1,V,opt,DFT,83523039,"DFT (opt, V)"
137440630,-41.40053008238826,GME,C1CN2CCN1CC2,1,P,frz,FF,83523039,"FF (frz, P)"
137348875,-99.28242613434394,GME,C1CN2CCN1CC2,1,V,frz,FF,83523039,"FF (frz, V)"
137440630,161.3513927497111,GME,C1CN2CCN1CC2,1,P,MD,FF,83523039,"FF (MD, P)"
137348875,-85.3604386258291,GME,C1CN2CCN1CC2,1,V,MD,FF,83523039,"FF (MD, V)"
137440633,146.42903210423037,GME,C1CN2CCN1CC2,1,P,opt,FF,83523040,"FF (opt, P)"
137330455,-99.20872196641012,GME,C1CN2CCN1CC2,1,V,opt,FF,83523040,"FF (opt, V)"
84813896,-79.44679833118279,GME,C1CN2CCN1CC2,1,P,opt,DFT,83523040,"DFT (opt, P)"
148085894,-79.43414524685954,GME,C1CN2CCN1CC2,1,V,opt,DFT,83523040,"DFT (opt, V)"
137440633,-51.15424031147324,GME,C1CN2CCN1CC2,1,P,frz,FF,83523040,"FF (frz, P)"
137330455,-99.28724943528383,GME,C1CN2CCN1CC2,1,V,frz,FF,83523040,"FF (frz, V)"
137440633,157.65236850160113,GME,C1CN2CCN1CC2,1,P,MD,FF,83523040,"FF (MD, P)"
137330455,-86.13433500169805,GME,C1CN2CCN1CC2,1,V,MD,FF,83523040,"FF (MD, V)"
137448164,96.29210305276519,GME,NCCNCCNCCN,1,P,opt,FF,83494328,"FF (opt, P)"
137370007,-125.07979669758633,GME,NCCNCCNCCN,1,V,opt,FF,83494328,"FF (opt, V)"
84744991,-107.53663394827933,GME,NCCNCCNCCN,1,P,opt,DFT,83494328,"DFT (opt, P)"
148085609,-106.96845893905302,GME,NCCNCCNCCN,1,V,opt,DFT,83494328,"DFT (opt, V)"
137448164,-117.98606698504226,GME,NCCNCCNCCN,1,P,frz,FF,83494328,"FF (frz, P)"
137370007,-140.03898041365738,GME,NCCNCCNCCN,1,V,frz,FF,83494328,"FF (frz, V)"
137448164,85.21829668743317,GME,NCCNCCNCCN,1,P,MD,FF,83494328,"FF (MD, P)"
137370007,-129.55888142083384,GME,NCCNCCNCCN,1,V,MD,FF,83494328,"FF (MD, V)"
137501649,57.650558999231286,GME,NCCNCCNCCN,1,P,opt,FF,83494329,"FF (opt, P)"
137504504,-159.65911405296615,GME,NCCNCCNCCN,1,V,opt,FF,83494329,"FF (opt, V)"
147669555,-99.91450915738594,GME,NCCNCCNCCN,1,P,opt,DFT,83494329,"DFT (opt, P)"
148085351,-98.76862060060759,GME,NCCNCCNCCN,1,V,opt,DFT,83494329,"DFT (opt, V)"
137501649,-154.62600289908988,GME,NCCNCCNCCN,1,P,frz,FF,83494329,"FF (frz, P)"
137504504,-170.30185252550015,GME,NCCNCCNCCN,1,V,frz,FF,83494329,"FF (frz, V)"
137501649,30.71600011586299,GME,NCCNCCNCCN,1,P,MD,FF,83494329,"FF (MD, P)"
137504504,-133.37666272300865,GME,NCCNCCNCCN,1,V,MD,FF,83494329,"FF (MD, V)"
137441130,29.622116988611253,GME,C1CNCCN1,1,P,opt,FF,83497296,"FF (opt, P)"
137330577,-84.57106012780044,GME,C1CNCCN1,1,V,opt,FF,83497296,"FF (opt, V)"
147613438,-60.63625753962339,GME,C1CNCCN1,1,P,opt,DFT,83497296,"DFT (opt, P)"
148085359,-60.64358077509289,GME,C1CNCCN1,1,V,opt,DFT,83497296,"DFT (opt, V)"
137441130,-75.93349685687993,GME,C1CNCCN1,1,P,frz,FF,83497296,"FF (frz, P)"
137330577,-84.89824858786305,GME,C1CNCCN1,1,V,frz,FF,83497296,"FF (frz, V)"
137441130,31.42302217897349,GME,C1CNCCN1,1,P,MD,FF,83497296,"FF (MD, P)"
137330577,-75.50574064774908,GME,C1CNCCN1,1,V,MD,FF,83497296,"FF (MD, V)"
137448175,-1.3382291393920438,GME,C1CNCCN1,1,P,opt,FF,83497297,"FF (opt, P)"
137365141,-77.41637774666683,GME,C1CNCCN1,1,V,opt,FF,83497297,"FF (opt, V)"
86531164,-57.354325923054304,GME,C1CNCCN1,1,P,opt,DFT,83497297,"DFT (opt, P)"
148085383,-57.36559830251156,GME,C1CNCCN1,1,V,opt,DFT,83497297,"DFT (opt, V)"
137448175,-85.7768226473384,GME,C1CNCCN1,1,P,frz,FF,83497297,"FF (frz, P)"
137365141,-85.66486398137049,GME,C1CNCCN1,1,V,frz,FF,83497297,"FF (frz, V)"
137448175,-13.196783016446554,GME,C1CNCCN1,1,P,MD,FF,83497297,"FF (MD, P)"
137365141,-63.153242683667564,GME,C1CNCCN1,1,V,MD,FF,83497297,"FF (MD, V)"
137447030,111.97991235569434,GME,c1ccncc1,3,P,opt,FF,87639388,"FF (opt, P)"
137348392,-100.95119756337803,GME,c1ccncc1,3,V,opt,FF,87639388,"FF (opt, V)"
90526917,-84.4560843660107,GME,c1ccncc1,3,P,opt,DFT,87639388,"DFT (opt, P)"
148085775,-80.82119081019175,GME,c1ccncc1,3,V,opt,DFT,87639388,"DFT (opt, V)"
137447030,-46.42847766377679,GME,c1ccncc1,3,P,frz,FF,87639388,"FF (frz, P)"
137348392,-101.41975019750521,GME,c1ccncc1,3,V,frz,FF,87639388,"FF (frz, V)"
137447030,113.81343536197777,GME,c1ccncc1,3,P,MD,FF,87639388,"FF (MD, P)"
137348392,-91.84322791737523,GME,c1ccncc1,3,V,MD,FF,87639388,"FF (MD, V)"
137447071,172.9416110063073,GME,Cc1ncc[nH]1,3,P,opt,FF,87641449,"FF (opt, P)"
137367762,-92.34857323342005,GME,Cc1ncc[nH]1,3,V,opt,FF,87641449,"FF (opt, V)"
147631799,-78.2296862439318,GME,Cc1ncc[nH]1,3,P,opt,DFT,87641449,"DFT (opt, P)"
148482161,-73.2893318916948,GME,Cc1ncc[nH]1,3,V,opt,DFT,87641449,"DFT (opt, V)"
137447071,-38.58871737824608,GME,Cc1ncc[nH]1,3,P,frz,FF,87641449,"FF (frz, P)"
137367762,-95.7962621199875,GME,Cc1ncc[nH]1,3,V,frz,FF,87641449,"FF (frz, V)"
137447071,183.643763662415,GME,Cc1ncc[nH]1,3,P,MD,FF,87641449,"FF (MD, P)"
137367762,-81.7400711213634,GME,Cc1ncc[nH]1,3,V,MD,FF,87641449,"FF (MD, V)"
137447098,223.92694862647957,GME,CCNC,5,P,opt,FF,87644562,"FF (opt, P)"
137357042,-48.063308903514304,GME,CCNC,5,V,opt,FF,87644562,"FF (opt, V)"
147675168,-40.127580206120065,GME,CCNC,5,P,opt,DFT,87644562,"DFT (opt, P)"
148085632,-37.22840467976038,GME,CCNC,5,V,opt,DFT,87644562,"DFT (opt, V)"
137447098,2.226475658812339,GME,CCNC,5,P,frz,FF,87644562,"FF (frz, P)"
137357042,-58.19773803184354,GME,CCNC,5,V,frz,FF,87644562,"FF (frz, V)"
137447098,211.5801703026459,GME,CCNC,5,P,MD,FF,87644562,"FF (MD, P)"
137357042,-56.75935605917658,GME,CCNC,5,V,MD,FF,87644562,"FF (MD, V)"
137222822,396.6118616720816,GME,CCNCC,5,P,opt,FF,87649139,"FF (opt, P)"
137448151,-23.376632141354804,GME,CCNCC,5,V,opt,FF,87649139,"FF (opt, V)"
129674084,-30.217900113150073,GME,CCNCC,5,P,opt,DFT,87649139,"DFT (opt, P)"
148473336,-39.25128841030454,GME,CCNCC,5,V,opt,DFT,87649139,"DFT (opt, V)"
137222822,33.10841357379187,GME,CCNCC,5,P,frz,FF,87649139,"FF (frz, P)"
137448151,-49.94120144832485,GME,CCNCC,5,V,frz,FF,87649139,"FF (frz, V)"
137222822,304.0019690314182,GME,CCNCC,5,P,MD,FF,87649139,"FF (MD, P)"
137448151,-33.35918395962909,GME,CCNCC,5,V,MD,FF,87649139,"FF (MD, V)"
137261009,224.90305711881894,GME,CCN(C)C,3,P,opt,FF,87640854,"FF (opt, P)"
137448893,-49.69255563749334,GME,CCN(C)C,3,V,opt,FF,87640854,"FF (opt, V)"
147633692,-64.00402217156095,GME,CCN(C)C,3,P,opt,DFT,87640854,"DFT (opt, P)"
148085612,-53.89729629306198,GME,CCN(C)C,3,V,opt,DFT,87640854,"DFT (opt, V)"
137261009,3.7201975100420723,GME,CCN(C)C,3,P,frz,FF,87640854,"FF (frz, P)"
137448893,-63.69446318679266,GME,CCN(C)C,3,V,frz,FF,87640854,"FF (frz, V)"
137261009,229.5375622243854,GME,CCN(C)C,3,P,MD,FF,87640854,"FF (MD, P)"
137448893,-49.01739705046707,GME,CCN(C)C,3,V,MD,FF,87640854,"FF (MD, V)"
137242274,199.40919116717623,GME,CCN(C)C,4,P,opt,FF,87640855,"FF (opt, P)"
137448894,-49.40423789501485,GME,CCN(C)C,4,V,opt,FF,87640855,"FF (opt, V)"
129275052,-57.905979269223316,GME,CCN(C)C,4,P,opt,DFT,87640855,"DFT (opt, P)"
148604564,-48.176487578059735,GME,CCN(C)C,4,V,opt,DFT,87640855,"DFT (opt, V)"
137242274,-5.581330346435852,GME,CCN(C)C,4,P,frz,FF,87640855,"FF (frz, P)"
137448894,-67.26730180969045,GME,CCN(C)C,4,V,frz,FF,87640855,"FF (frz, V)"
137242274,192.98387359472642,GME,CCN(C)C,4,P,MD,FF,87640855,"FF (MD, P)"
137448894,-60.56936527747302,GME,CCN(C)C,4,V,MD,FF,87640855,"FF (MD, V)"
137225550,80.65617181366001,GME,CN(C)C,4,P,opt,FF,87646422,"FF (opt, P)"
137440964,-74.47104046118196,GME,CN(C)C,4,V,opt,FF,87646422,"FF (opt, V)"
90481177,-57.75816714230858,GME,CN(C)C,4,P,opt,DFT,87646422,"DFT (opt, P)"
148085653,-51.59592765465807,GME,CN(C)C,4,V,opt,DFT,87646422,"DFT (opt, V)"
137225550,-30.631194432976645,GME,CN(C)C,4,P,frz,FF,87646422,"FF (frz, P)"
137440964,-75.43035584510434,GME,CN(C)C,4,V,frz,FF,87646422,"FF (frz, V)"
137225550,90.42561255847063,GME,CN(C)C,4,P,MD,FF,87646422,"FF (MD, P)"
137440964,-65.578433742426,GME,CN(C)C,4,V,MD,FF,87646422,"FF (MD, V)"
137446965,96.84487297524784,GME,CN(C)C,4,P,opt,FF,87646424,"FF (opt, P)"
137327057,-73.08605405529623,GME,CN(C)C,4,V,opt,FF,87646424,"FF (opt, V)"
148390499,-62.36946210380076,GME,CN(C)C,4,P,opt,DFT,87646424,"DFT (opt, P)"
148085597,-51.02717952265342,GME,CN(C)C,4,V,opt,DFT,87646424,"DFT (opt, V)"
137446965,-36.997962287125844,GME,CN(C)C,4,P,frz,FF,87646424,"FF (frz, P)"
137327057,-73.99842740334496,GME,CN(C)C,4,V,frz,FF,87646424,"FF (frz, V)"
137446965,93.81449859336766,GME,CN(C)C,4,P,MD,FF,87646424,"FF (MD, P)"
137327057,-65.06150304825115,GME,CN(C)C,4,V,MD,FF,87646424,"FF (MD, V)"
137250002,396.9121190542951,GME,C[C@@H]1CNC[C@H](C)C1,2,P,opt,FF,87640361,"FF (opt, P)"
137448886,-44.36476112242514,GME,C[C@@H]1CNC[C@H](C)C1,2,V,opt,FF,87640361,"FF (opt, V)"
90599606,-76.35379171703872,GME,C[C@@H]1CNC[C@H](C)C1,2,P,opt,DFT,87640361,"DFT (opt, P)"
148085341,-63.03038000469847,GME,C[C@@H]1CNC[C@H](C)C1,2,V,opt,DFT,87640361,"DFT (opt, V)"
137250002,1.465346613334803,GME,C[C@@H]1CNC[C@H](C)C1,2,P,frz,FF,87640361,"FF (frz, P)"
137448886,-84.96054770903535,GME,C[C@@H]1CNC[C@H](C)C1,2,V,frz,FF,87640361,"FF (frz, V)"
137250002,393.2875131118013,GME,C[C@@H]1CNC[C@H](C)C1,2,P,MD,FF,87640361,"FF (MD, P)"
